Telescope,Lat,Long,Alt,C_y,Aperture,Element?,mzp_U,mzp_u,mzp_B,mzp_g,mzp_V,mzp_r,mzp_R,mzp_i,mzp_I,mzp_z,mzp_J,mzp_H,mzp_K,mzp_HK,mzp_T,mzp_vr,mzp_RISE,mzp_SPRAT_Red,mzp_SPRAT_Blue,mzp_600RI+19,mzp_G750M,mzp_GR01,mzp_Band1,mzp_Band2,mzp_Band3,m_5Sig,msky_U,msky_u,msky_B,msky_g,msky_V,msky_r,msky_R,msky_i,msky_I,msky_z,msky_J,msky_H,msky_K,msky_HK,msky_T,msky_vr,msky_RISE,msky_SPRAT_Red,msky_SPRAT_Blue,msky_600RI+19,msky_G750M,msky_GR01,Res,Lambda_Cent,Lambda_Range,Dispersion,Overhead,Theta_see,Theta_DF,FoV_Radius,Omega_pix,Gain,Half_Well,texp_min
PROMPT-8_Dark,-30.16966,289.1935,2286,1.42,0.61,N,NaN,NaN,,NaN,21.3,NaN,21.52,NaN,20.43,NaN,NaN,NaN,NaN,NaN,20.43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22.1,NaN,22.8,NaN,21.8,NaN,21.2,NaN,19.8,NaN,NaN,NaN,NaN,NaN,19.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,200,NaN,8,1.8,NaN,12.56,0.542,1.9,62225,0.03
PROMPT-8_Grey,-30.16966,289.1935,2286,1.42,0.61,N,NaN,NaN,,NaN,21.3,NaN,21.52,NaN,20.43,NaN,NaN,NaN,NaN,NaN,20.43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17,NaN,19.5,NaN,20,NaN,19.9,NaN,19.2,NaN,NaN,NaN,NaN,NaN,19.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,200,NaN,8,2.2,NaN,12.56,0.542,1.9,62225,0.03
PROMPT-8_Bright,-30.16966,289.1935,2286,1.42,0.61,N,NaN,NaN,,NaN,21.3,NaN,21.52,NaN,20.43,NaN,NaN,NaN,NaN,NaN,20.43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17,NaN,17.5,NaN,18,NaN,17.9,NaN,17.2,NaN,NaN,NaN,NaN,NaN,17.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,200,NaN,8,2.5,NaN,12.56,0.542,1.9,62225,0.03
TRT-TNO,18.573722,98.48225,2457,1.5,0.5,N,NaN,NaN,,NaN,22.34,NaN,22.56,NaN,21.47,NaN,NaN,NaN,NaN,NaN,21.47,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22.5,NaN,21.9,NaN,21.74,NaN,20.83,NaN,NaN,NaN,NaN,NaN,20.83,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,200,NaN,3,2,NaN,11.8,1.9,1,32000,NaN
Gao Mei Gu,26.6955,105.031,3193,1.5,0.7,N,NaN,NaN,,NaN,21.14,NaN,21.36,NaN,20.27,NaN,NaN,NaN,NaN,NaN,20.27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,200,NaN,6,2,NaN,10.4,0.375,1,30000,NaN
TNT ULTRASPEC,18.573722,98.48225,2457,1.5,2.4,N,NaN,22.16,NaN,25.28,NaN,25.25,NaN,24.55,NaN,23.46,NaN,NaN,NaN,NaN,24.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22.02,22.5,22.15,21.9,21.75,NaN,21.05,NaN,20.59,NaN,NaN,NaN,NaN,21.05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,200,NaN,0,0.9,4,3.8,0.204,0.8,40000,2
VLT FORS2 (200kHz),-24.6275,289.5956,2635.4,1.56,8.2,N,NaN,NaN,NaN,NaN,27.95,NaN,28.13,NaN,27.23,NaN,NaN,NaN,NaN,NaN,27.23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22.4,NaN,21.7,NaN,20.8,NaN,19.9,19,NaN,NaN,NaN,NaN,19.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,200,NaN,31,0.69,NaN,3.4,0.0625,1.25,40200,NaN
VLT FORS2 (200kHz) 600RI+19,-24.6275,289.5956,2635.4,1.56,8.2,N,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.68,NaN,NaN,NaN,NaN,NaN,23.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20,NaN,NaN,1000,6777,3330,1.66,31,0.69,NaN,3.4,0.0625,1.25,40200,NaN
VLT FORS2 (100kHz),-24.6275,289.5956,2635.4,1.56,8.2,N,NaN,NaN,NaN,NaN,27.95,NaN,28.13,NaN,27.23,NaN,NaN,NaN,NaN,NaN,27.23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22.4,NaN,21.7,NaN,20.8,NaN,19.9,19,NaN,NaN,NaN,NaN,19.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,200,NaN,41,0.69,NaN,3.4,0.0625,0.7,22500,NaN
VLT HAWK-I,-24.6275,289.5956,2635.4,1.56,8.2,N,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18.5,17.1,16.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18,16.5,15.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,200,NaN,9.6,0.69,NaN,3.75,0.0113,1.855,41740,1.6762
VLT KMOS_HK,-24.6275,289.5956,2635.4,1.56,8.2,Y,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18,16.5,15.7,16.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1985,19630,9580,4.89,6,0.69,NaN,3.6,0.04,2.08,10000,2.47
LT RISE,28.7624,342.1184,2363,1.3,2,N,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,23.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.3,NaN,NaN,NaN,NaN,NaN,1,NaN,200,NaN,0,1.1,NaN,4.6,1.156,2.3,46000,NaN
LT SPRAT Red,28.7624,342.1184,2363,1.3,2,Y,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,23.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.4,NaN,NaN,NaN,NaN,350,7000,4000,4.6,10,1.1,NaN,3.8,0.194,2.45,10700,NaN
LT SPRAT Blue,28.7624,342.1184,2363,1.3,2,Y,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.2,NaN,NaN,NaN,NaN,NaN,NaN,22.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.4,NaN,NaN,NaN,350,4500,4000,4.6,10,1.1,NaN,3.8,0.194,2.45,10700,NaN
ROPNM,14.873472,102.028861,250,1.5,0.7,N,NaN,NaN,,NaN,20.92,NaN,21.2,NaN,20.25,NaN,NaN,NaN,NaN,NaN,20.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,200,NaN,6,2.5,NaN,25.8,2.285,1,30000,NaN
NARIT SBO,-28.1906,153.27,1165,1.5,0.7,N,NaN,NaN,,NaN,20.92,NaN,21.2,NaN,20.25,NaN,NaN,NaN,NaN,NaN,20.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,200,NaN,17,1.5,NaN,10.24,0.36,1,30000,NaN
NTT ULTRACAM,-29.258917,289.26625,2375,1.5,3.6,N,NaN,24.15,NaN,26.25,NaN,25.7,NaN,25.6,NaN,24.77,NaN,NaN,NaN,NaN,25.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.9,22.44,22.7,22.28,21.9,21.1,21.1,20.02,19.9,20.73,NaN,NaN,NaN,NaN,19.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,200,NaN,0,0.8,NaN,2.5,0.0858,1,50000,NaN
NTT EFOSC2 GR01,-29.258917,289.26625,2375,1.5,3.6,N,24.39,NaN,26.16,NaN,26.28,NaN,26.36,NaN,25.48,NaN,NaN,NaN,NaN,NaN,25.48,NaN,NaN,NaN,NaN,NaN,NaN,21.44,NaN,NaN,NaN,26.84,21.9,22.44,22.7,22.28,21.9,21.1,21.1,20.02,19.9,20.73,NaN,NaN,NaN,NaN,19.9,NaN,NaN,NaN,NaN,NaN,NaN,21.5,52,7063,7755,13.32,9,0.8,NaN,2,0.0576,1.35,44200,NaN
Kottamia_Phot,29.9265,31.8294,476,1.5,1.83,N,NaN,NaN,,NaN,,NaN,23,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22.85,NaN,22.4,NaN,21.5,NaN,20.95,NaN,19.98,NaN,NaN,NaN,NaN,NaN,19.98,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,200,NaN,15,2,NaN,5.2,0.0924,2.5,60000,NaN
MuSCAT2_Dark,28.3005,343.4891,2386.75,1.3,1.52,N,NaN,NaN,NaN,24.61,NaN,24.57,NaN,23.63,NaN,22.88,NaN,NaN,NaN,NaN,23.63,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.4,NaN,19.8,NaN,19,NaN,18.2,NaN,NaN,NaN,NaN,19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,200,NaN,0.58,0.8,14,3.7,0.1936,1,32000,NaN
MuSCAT2_Bright,28.3005,343.4891,2386.75,1.3,1.52,N,NaN,NaN,NaN,24.61,NaN,24.57,NaN,23.63,NaN,22.88,NaN,NaN,NaN,NaN,23.63,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18,NaN,17.5,NaN,17,NaN,16.5,NaN,NaN,NaN,NaN,17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,200,NaN,0.58,0.8,14,3.7,0.1936,1,32000,NaN
Sutherland_1.9_SHOC1,-32.379,20.811,1759,1.5,1.9,N,20.77,21.21,23.57,23.58,23.92,22.81,23.37,20.68,21.13,19.65,NaN,NaN,NaN,NaN,21.13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,21.7,,,,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,200,NaN,0.5,1.5,NaN,1.4,0.0266,4.06,71919,NaN
Sierra Remote,37.07,240.6,1405.1,1.5,0.7,N,NaN,NaN,,NaN,21.14,NaN,21.36,NaN,20.27,NaN,NaN,NaN,NaN,NaN,20.27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,21.78,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,200,NaN,6,1.1,NaN,10.4,0.375,1,30000,NaN
MeerLICHT,-32.379,20.811,1759,1.5,0.6,N,NaN,18.85,NaN,20.95,NaN,20.35,NaN,19.75,NaN,19.45,NaN,NaN,NaN,NaN,19.75,21.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,21.7,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,200,NaN,30,1.5,NaN,49.28,0.3136,1,32000,60
HST STIS G750M,NaN,NaN,NaN,0.05,2.4,N,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.1,NaN,NaN,NaN,NaN,19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,23,NaN,5000,7580,570,,60,1,NaN,,0.00258,1,15000,NaN
Twinkle_Band1,NaN,NaN,NaN,0.05,0.45,Y,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,300,7000,6000,,,,,,,,,
Twinkle_Band2,NaN,NaN,NaN,0.05,0.45,Y,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,11000,18500,,,,,,,,,
Twinkle_Band3,NaN,NaN,NaN,0.05,0.45,Y,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,60,21000,34500,,,,,,,,,
ARIEL_1.3,29.361667,79.685,2450,1.5,1.3,N,,,,,20.95,,20.95,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,21.2,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,200,NaN,10,1.4,NaN,33,0.935,1,32000,NaN
DOT_TIRCAM2,29.361111,79.684444,2424,1.5,3.6,N,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.15,16.95,15.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.4,14,12.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,200,NaN,0.25,0.8,5,0.721,0.028561,1,25000,NaN
